40.781189, -119.217397
40.781187, -119.217404
40.781175, -119.217424
40.781175, -119.217410
40.781175, -119.217391
40.781180, -119.217375
40.781194, -119.217401
40.781208, -119.217425
40.781205, -119.217420
40.781205, -119.217425
40.781198, -119.217403
40.781204, -119.217416
40.781200, -119.217397
40.781209, -119.217407
40.781220, -119.217411
40.781204, -119.217424
40.781217, -119.217435
40.781223, -119.217435
40.781197, -119.217414
40.781214, -119.217419
40.781239, -119.217441
40.781236, -119.217427
40.781212, -119.217411
40.781221, -119.217416
40.781224, -119.217410
40.781207, -119.217405
40.781214, -119.217412
40.781227, -119.217411
40.781226, -119.217415
40.781215, -119.217415
40.781210, -119.217422
40.781208, -119.217421
40.781215, -119.217407
40.781229, -119.217369
40.781234, -119.217359
40.781230, -119.217364
40.781223, -119.217384
40.781227, -119.217388
40.781217, -119.217396
40.781199, -119.217413
40.781189, -119.217440
40.781196, -119.217432
40.781214, -119.217410
40.781222, -119.217399
40.781210, -119.217418
40.781217, -119.217411
40.781221, -119.217408
40.781216, -119.217413
40.781225, -119.217425
40.781218, -119.217442
40.781218, -119.217424
40.781223, -119.217388
40.781226, -119.217378
40.781269, -119.217563
40.781266, -119.217580
40.781252, -119.217525
40.781230, -119.217520
40.781235, -119.217523
40.781248, -119.217552
40.781262, -119.217561
40.781253, -119.217577
40.781239, -119.217561
40.780939, -119.217584
40.780454, -119.217347
40.780023, -119.216903
40.779640, -119.216442
40.779177, -119.216294
40.778772, -119.216785
40.778407, -119.217288
40.778034, -119.217737
40.777680, -119.218222
40.777335, -119.218604
40.776939, -119.218841
40.776508, -119.218378
40.776083, -119.217771
40.775713, -119.217175
40.775363, -119.216564
40.775082, -119.215946
40.775013, -119.215390
40.775520, -119.214953
40.775774, -119.214639
40.775774, -119.214669
40.776204, -119.214453
40.776687, -119.214542
40.776973, -119.214955
40.776976, -119.214939
40.776976, -119.214945
40.776982, -119.214926
40.776995, -119.214937
40.776992, -119.214948
40.776997, -119.214965
40.776989, -119.214948
40.776985, -119.214969
40.776974, -119.214988
40.776968, -119.215000
40.776961, -119.215005
40.776942, -119.215026
40.776925, -119.215041
40.776924, -119.215043
40.776943, -119.215022
40.776952, -119.214999
40.776969, -119.214983
40.776986, -119.214968
40.776981, -119.214955
40.776977, -119.214958
40.776979, -119.214984
40.776964, -119.214986
40.776969, -119.214989
40.776954, -119.214992
40.776948, -119.214980
40.776963, -119.214991
40.776964, -119.214959
40.776966, -119.214959
40.776963, -119.214973
40.776975, -119.214983
40.776980, -119.214965
40.776969, -119.214973
40.776958, -119.214969
40.776957, -119.214979
40.776946, -119.215012
40.776934, -119.215010
40.776938, -119.215010
40.776952, -119.215001
40.776969, -119.214991
40.776977, -119.214979
40.776975, -119.214963
40.776975, -119.214969
40.776962, -119.214991
40.776941, -119.215012
40.776937, -119.215019
40.776935, -119.215024
40.776938, -119.215026
40.776930, -119.215040
40.776936, -119.215034
40.776935, -119.214986
40.776961, -119.214947
40.776966, -119.214961
40.776958, -119.214990
40.776963, -119.214999
40.776956, -119.214998
40.776948, -119.215002
40.776946, -119.214988
40.776945, -119.214983
40.776967, -119.214978
40.776966, -119.214963
40.776976, -119.214970
40.776965, -119.214989
40.776967, -119.214999
40.776959, -119.215014
40.776970, -119.214988
40.776973, -119.214994
40.776973, -119.214987
40.776968, -119.215012
40.776961, -119.215009
40.776951, -119.215015
40.776953, -119.215012
40.776958, -119.215024
40.776938, -119.215040
40.776934, -119.215048
40.776935, -119.215045
40.776938, -119.215060
40.776930, -119.215066
40.776932, -119.215056
40.776920, -119.215073
40.776918, -119.215081
40.776907, -119.215107
40.776900, -119.215136
40.776891, -119.215162
40.776893, -119.215154
40.776918, -119.215110
40.776931, -119.215063
40.776946, -119.215044
40.776959, -119.215028
40.776958, -119.215004
40.776960, -119.215000
40.776953, -119.214997
40.776950, -119.214995
40.776947, -119.215023
40.776937, -119.215048
40.776929, -119.215061
40.776934, -119.215050
40.776943, -119.215037
40.776950, -119.215047
40.776962, -119.215047
40.776966, -119.215047
40.776954, -119.215028
40.776956, -119.215028
40.776964, -119.215032
40.776955, -119.215032
40.776952, -119.215029
40.776958, -119.215014
40.776968, -119.215006
40.776969, -119.214990
40.776973, -119.214972
40.776972, -119.214984
40.776966, -119.214982
40.776969, -119.214992
40.776970, -119.214967
40.776972, -119.214989
40.776971, -119.214978
40.776968, -119.214960
40.776961, -119.214997
40.776955, -119.215015
40.776949, -119.215011
40.776957, -119.214996
40.776961, -119.214984
40.776968, -119.214972
40.776972, -119.214974
40.776689, -119.214521
40.776856, -119.213953
40.777381, -119.213523
40.777955, -119.213083
40.778449, -119.213159
40.778696, -119.213849
40.778811, -119.214684
40.779004, -119.215448
40.779327, -119.216083
40.779878, -119.216629
40.780553, -119.216778
40.781179, -119.216981
40.781234, -119.217221
40.781214, -119.217223
40.781200, -119.217209
40.781210, -119.217223
40.781224, -119.217229
40.781215, -119.217219
40.781224, -119.217212
40.781210, -119.217237
40.781283, -119.217449
40.781815, -119.217477
40.782469, -119.217851
40.783113, -119.218180
40.783777, -119.218507
40.784427, -119.218720
40.784874, -119.218761
40.784836, -119.218711
40.784834, -119.218699
40.784819, -119.218655
40.784813, -119.218605
40.784802, -119.218606
40.784799, -119.218615
40.784809, -119.218609
40.784801, -119.218603
40.784799, -119.218591
40.784794, -119.218582
40.784792, -119.218583
40.784785, -119.218593
40.784785, -119.218600
40.784792, -119.218599
40.784794, -119.218590
40.784801, -119.218590
40.784815, -119.218603
40.784815, -119.218614
40.784809, -119.218608
40.784802, -119.218601
40.784798, -119.218587
40.784802, -119.218589
40.784795, -119.218611
40.784787, -119.218620
40.784778, -119.218628
40.784785, -119.218609
40.784794, -119.218576
40.784802, -119.218580
40.784806, -119.218571
40.784815, -119.218577
40.784808, -119.218574
40.784795, -119.218599
40.784787, -119.218613
40.784787, -119.218618
40.784791, -119.218609
40.784783, -119.218618
40.784772, -119.218595
40.784778, -119.218582
40.784778, -119.218584
40.784777, -119.218591
40.784778, -119.218603
40.784770, -119.218608
40.784762, -119.218596
40.784757, -119.218574
40.784770, -119.218582
40.784774, -119.218594
40.784763, -119.218579
40.784768, -119.218582
40.784776, -119.218590
40.784775, -119.218597
40.784782, -119.218604
40.784781, -119.218614
40.784780, -119.218611
40.784780, -119.218606
40.784770, -119.218591
40.784761, -119.218594
40.784761, -119.218599
40.784776, -119.218614
40.784785, -119.218612
40.784798, -119.218605
40.784799, -119.218614
40.784802, -119.218616
40.784801, -119.218618
40.784785, -119.218621
40.784766, -119.218598
40.784768, -119.218586
40.784775, -119.218588
40.784763, -119.218589
40.784763, -119.218585
40.784765, -119.218581
40.784775, -119.218594
40.784782, -119.218603
40.784784, -119.218608
40.784777, -119.218608
40.784778, -119.218611
40.784769, -119.218589
40.784770, -119.218580
40.784765, -119.218574
40.784767, -119.218581
40.784776, -119.218600
40.784787, -119.218600
40.784792, -119.218605
40.784786, -119.218592
40.784781, -119.218605
40.784776, -119.218612
40.784769, -119.218592
40.784795, -119.218577
40.784797, -119.218708
40.784851, -119.218746
40.785401, -119.218845
40.785937, -119.218890
40.786196, -119.219150
40.786216, -119.219159
40.786207, -119.219164
40.786199, -119.219160
40.786197, -119.219160
40.786183, -119.219162
40.786195, -119.219178
40.786195, -119.219192
40.786229, -119.219178
40.786209, -119.219193
40.786191, -119.219195
40.786195, -119.219182
40.786201, -119.219169
40.786200, -119.219166
40.786211, -119.219128
40.786218, -119.219111
40.786201, -119.219146
40.786188, -119.219170
40.786197, -119.219165
40.786224, -119.219161
40.786239, -119.219159
40.786223, -119.219180
40.786217, -119.219196
40.786203, -119.219191
40.786204, -119.219189
40.786208, -119.219167
40.786219, -119.219146
40.786231, -119.219133
40.786226, -119.219171
40.786215, -119.219189
40.786209, -119.219181
40.786213, -119.219167
40.786214, -119.219157
40.786221, -119.219164
40.786222, -119.219173
40.786226, -119.219183
40.786225, -119.219181
40.786221, -119.219173
40.786215, -119.219162
40.786215, -119.219161
40.786215, -119.219160
40.786213, -119.219154
40.786214, -119.219156
40.786211, -119.219151
40.786214, -119.219151
40.786223, -119.219157
40.786222, -119.219162
40.786221, -119.219162
40.786218, -119.219173
40.786226, -119.219180
40.786245, -119.219169
40.786248, -119.219169
40.786228, -119.219145
40.786215, -119.219133
40.786207, -119.219126
40.786202, -119.219122
40.786129, -119.219032
40.785560, -119.219018
40.785061, -119.218934
40.784416, -119.218741
40.783814, -119.218558
40.783218, -119.218310
40.782650, -119.218007
40.782022, -119.217701
40.781596, -119.217729
40.781288, -119.217507
40.781321, -119.217528
40.781321, -119.217499
40.781317, -119.217485
40.781302, -119.217499
40.781295, -119.217518
40.781300, -119.217542
40.781304, -119.217538
40.781311, -119.217529
40.781318, -119.217540
40.781327, -119.217551
40.781322, -119.217553
40.781320, -119.217537
40.781328, -119.217532
40.781343, -119.217540
40.781343, -119.217559
40.781333, -119.217558
40.781324, -119.217547
40.781307, -119.217552
40.781286, -119.217567
40.781305, -119.217570
40.781316, -119.217563
40.781328, -119.217551
40.781327, -119.217536
40.781316, -119.217533
40.781310, -119.217506
40.781321, -119.217509
40.781309, -119.217534
40.781303, -119.217523
40.781302, -119.217512
40.781298, -119.217518
40.781296, -119.217532
40.781293, -119.217544
40.781290, -119.217531
40.781285, -119.217523
40.781280, -119.217529
40.781283, -119.217528
40.781292, -119.217519
40.781296, -119.217542
40.781307, -119.217532
40.781309, -119.217511
40.781306, -119.217507
40.781304, -119.217508
40.781303, -119.217509
40.781293, -119.217511
40.781288, -119.217517
40.781278, -119.217508
40.781273, -119.217511
40.781272, -119.217528
40.781278, -119.217530
40.781276, -119.217531
40.781281, -119.217539
40.781289, -119.217529
40.781291, -119.217516
40.781293, -119.217506
40.781297, -119.217520
40.781294, -119.217514
40.781290, -119.217512
40.781288, -119.217516
40.781287, -119.217514
40.781284, -119.217525
40.781287, -119.217534
40.781293, -119.217542
40.781299, -119.217536
40.781292, -119.217549
40.781288, -119.217544
40.781293, -119.217541
40.781299, -119.217519
40.781299, -119.217513
40.781299, -119.217549
40.781301, -119.217535
40.781304, -119.217518
40.781299, -119.217514
40.781290, -119.217538
40.781296, -119.217549
40.781300, -119.217547
40.781298, -119.217548
40.781293, -119.217546
40.781287, -119.217556
40.781291, -119.217555
40.781291, -119.217538
40.781297, -119.217522
40.781293, -119.217515
40.781287, -119.217506
40.781284, -119.217508
40.781278, -119.217524
40.781289, -119.217518
40.781299, -119.217508
40.781298, -119.217507
40.781291, -119.217492
40.781291, -119.217479
40.781302, -119.217508
40.781308, -119.217531
40.781301, -119.217525
40.781291, -119.217520
40.781295, -119.217524
40.781294, -119.217537
40.781298, -119.217552
40.781307, -119.217565
40.781299, -119.217555
40.781283, -119.217556
40.781289, -119.217536
40.781302, -119.217560
40.781293, -119.217566
40.781278, -119.217565
40.781285, -119.217560
40.781294, -119.217559
40.781306, -119.217599
40.781301, -119.217575
40.781305, -119.217515
40.781302, -119.217529
40.781283, -119.217557
40.781285, -119.217515
40.781298, -119.217502
40.781307, -119.217514
40.781300, -119.217523
40.781297, -119.217532
40.781307, -119.217521
40.781307, -119.217509
40.781298, -119.217525
40.781285, -119.217522
40.781296, -119.217521
40.781299, -119.217503
40.781311, -119.217491
40.781314, -119.217494
40.781311, -119.217492
40.781309, -119.217497
40.781312, -119.217489
40.781309, -119.217496
40.781298, -119.217521
40.781286, -119.217524
40.781285, -119.217505
40.781292, -119.217500
40.781305, -119.217502
40.781311, -119.217518
40.781315, -119.217522
40.781309, -119.217523
40.781300, -119.217525
40.781296, -119.217523
40.781294, -119.217511
40.781292, -119.217499
40.781288, -119.217494
40.781290, -119.217489
40.781292, -119.217494
40.781286, -119.217502
40.781287, -119.217516
40.781285, -119.217518
40.781299, -119.217521
40.781306, -119.217524
40.781312, -119.217517
40.781314, -119.217511
40.781311, -119.217494
40.781313, -119.217492
40.781310, -119.217500
40.781311, -119.217519
40.781306, -119.217515
40.781301, -119.217538
40.781289, -119.217596
40.781283, -119.217589
40.781284, -119.217565
40.781290, -119.217549
40.781303, -119.217522
40.781300, -119.217510
40.781292, -119.217517
40.781284, -119.217532
40.781284, -119.217516
40.781289, -119.217494
40.781291, -119.217481
40.781282, -119.217500
40.781277, -119.217529
40.781283, -119.217542
40.781291, -119.217529
40.781297, -119.217524
40.781290, -119.217505
40.781281, -119.217490
40.781281, -119.217478
40.781282, -119.217479
40.781289, -119.217501
40.781284, -119.217517
40.781283, -119.217516
40.781280, -119.217515
40.781280, -119.217516
40.781287, -119.217502
40.781287, -119.217492
40.781286, -119.217521
40.781283, -119.217505
40.781276, -119.217491
40.781281, -119.217491
40.781284, -119.217497
40.781291, -119.217502
40.781299, -119.217501
40.781307, -119.217500
40.781307, -119.217511
40.781305, -119.217507
40.781309, -119.217492
40.781305, -119.217483
40.781295, -119.217484
40.781293, -119.217502
40.781296, -119.217515
40.781310, -119.217524
40.781311, -119.217506
40.781285, -119.217472
40.781271, -119.217478
40.781261, -119.217488
40.781265, -119.217490
40.781255, -119.217485
40.781274, -119.217480
40.781291, -119.217490
40.781308, -119.217490
40.781310, -119.217489
40.781291, -119.217473
40.781280, -119.217466
40.781282, -119.217470
40.781286, -119.217475
40.781284, -119.217476
40.781284, -119.217479
40.781289, -119.217496
40.781296, -119.217506
40.781296, -119.217503
40.781297, -119.217505
40.781288, -119.217492
40.781291, -119.217482
40.781290, -119.217474
40.781289, -119.217481
40.781289, -119.217487
40.781286, -119.217505
40.781290, -119.217509
40.781296, -119.217513
40.781309, -119.217524
40.781305, -119.217512
40.781301, -119.217505
40.781300, -119.217506
40.781297, -119.217512
40.781300, -119.217545
40.781277, -119.217547
40.781262, -119.217519
40.781264, -119.217496
40.781270, -119.217489
40.781276, -119.217480
40.781287, -119.217497
40.781281, -119.217498
40.781283, -119.217513
40.781286, -119.217532
40.781294, -119.217539
40.781290, -119.217536
40.781293, -119.217529
40.781315, -119.217538
40.781313, -119.217535
40.781301, -119.217536
40.781290, -119.217584
40.781286, -119.217584
40.781283, -119.217576
40.781288, -119.217572
40.781283, -119.217566
40.781281, -119.217562
40.781281, -119.217538
40.781280, -119.217528
40.781278, -119.217531
40.781272, -119.217536
40.781278, -119.217533
40.781281, -119.217531
40.781278, -119.217515
40.781289, -119.217517
40.781292, -119.217516
40.781295, -119.217514
40.781290, -119.217501
40.781295, -119.217485
40.781305, -119.217503
40.781306, -119.217509
40.781304, -119.217500
40.781303, -119.217489
40.781309, -119.217504
40.781306, -119.217496
40.781293, -119.217488
40.781293, -119.217501
40.781285, -119.217499
40.781284, -119.217490
40.781272, -119.217468
40.781275, -119.217479
40.781269, -119.217493
40.781268, -119.217490
40.781280, -119.217488
40.781287, -119.217486
40.781293, -119.217490
40.781294, -119.217483
40.781292, -119.217488
40.781288, -119.217501
40.781283, -119.217509
40.781275, -119.217508
40.781277, -119.217512
40.781271, -119.217516
40.781261, -119.217523
40.781267, -119.217536
40.781283, -119.217532
40.781292, -119.217523
40.781290, -119.217518
40.781278, -119.217511
40.781283, -119.217502
40.781291, -119.217534
40.781297, -119.217517
40.781299, -119.217526
40.781294, -119.217535
40.781284, -119.217544
40.781272, -119.217546
40.781275, -119.217542
40.781283, -119.217539
40.781284, -119.217536
40.781280, -119.217510
40.781276, -119.217524
40.781278, -119.217513
40.781277, -119.217504
40.781268, -119.217497
40.781268, -119.217492
40.781279, -119.217503
40.781289, -119.217527
40.781283, -119.217537
40.781282, -119.217549
40.781288, -119.217580
40.781288, -119.217568
40.781283, -119.217534
40.781266, -119.217528
40.781259, -119.217523
40.781258, -119.217511
40.781271, -119.217539
40.781271, -119.217528
40.781274, -119.217494
40.781286, -119.217512
40.781272, -119.217510
40.781259, -119.217521
40.781246, -119.217528
40.781258, -119.217513
40.781257, -119.217513
40.781264, -119.217510
40.781279, -119.217495
40.781282, -119.217498
40.781274, -119.217500
40.781272, -119.217506
40.781277, -119.217510
40.781291, -119.217511
40.781279, -119.217510
40.781266, -119.217512
40.781257, -119.217508
40.781273, -119.217509
40.781283, -119.217510
40.781283, -119.217508
40.781293, -119.217497
40.781299, -119.217500
40.781286, -119.217517
40.781274, -119.217517
40.781277, -119.217514
40.781295, -119.217519
40.781294, -119.217515
40.781296, -119.217511
40.781295, -119.217515
40.781273, -119.217505
40.781280, -119.217494
40.781298, -119.217487
40.781309, -119.217495
40.781328, -119.217517
40.781322, -119.217517
40.781313, -119.217524
40.781324, -119.217525
40.781320, -119.217508
40.781309, -119.217500
40.781280, -119.217492
40.781283, -119.217493
40.781301, -119.217507
40.781281, -119.217523
40.781288, -119.217504
40.781295, -119.217499
40.781297, -119.217493
40.781308, -119.217526
40.781307, -119.217519
40.781297, -119.217519
40.781283, -119.217504
40.781285, -119.217496
40.781305, -119.217516
40.781298, -119.217512
40.781301, -119.217518
40.781301, -119.217515
40.781299, -119.217520
40.781310, -119.217532
40.781292, -119.217521
40.781268, -119.217496
40.781277, -119.217497
40.781355, -119.217525
40.781389, -119.217541
40.781353, -119.217521
40.781344, -119.217509
40.781377, -119.217524
40.781347, -119.217521
40.781332, -119.217522
40.781335, -119.217522
40.781312, -119.217522
40.781301, -119.217528
40.781316, -119.217535
40.781331, -119.217518
40.781319, -119.217507
40.781324, -119.217510
40.781320, -119.217500
40.781318, -119.217500
40.781320, -119.217504
40.781315, -119.217502
40.781308, -119.217501
40.781311, -119.217501
40.781284, -119.217494
40.781289, -119.217495
40.781297, -119.217486
40.781274, -119.217477
40.781273, -119.217471
40.781281, -119.217487
40.781275, -119.217498
40.781267, -119.217501
40.781268, -119.217487
40.781264, -119.217484
40.781262, -119.217497
40.781275, -119.217517
40.781290, -119.217519
40.781290, -119.217514
40.781297, -119.217530
40.781309, -119.217546
40.781312, -119.217529
40.781301, -119.217526
40.781305, -119.217532
40.781307, -119.217531
40.781309, -119.217537
40.781306, -119.217530
40.781295, -119.217522
40.781277, -119.217527
40.781280, -119.217511
40.781288, -119.217513
40.781281, -119.217524
40.781281, -119.217513
40.781289, -119.217506
40.781294, -119.217510
40.781292, -119.217513
40.781288, -119.217497
40.781283, -119.217487
40.781277, -119.217491
40.781272, -119.217476
40.781273, -119.217484
40.781273, -119.217498
40.781296, -119.217508
40.781318, -119.217528
40.781337, -119.217534
40.781332, -119.217527
40.781315, -119.217521
40.781280, -119.217501
40.781275, -119.217483
40.781277, -119.217482
40.781287, -119.217500
40.781294, -119.217517
40.781285, -119.217517
40.781275, -119.217509
40.781286, -119.217485
40.781293, -119.217462
40.781283, -119.217470
40.781265, -119.217476
40.781255, -119.217461
40.781273, -119.217467
40.781301, -119.217479
40.781326, -119.217504
40.781331, -119.217526
40.781336, -119.217529
40.781339, -119.217541
40.781342, -119.217540
40.781323, -119.217519
40.781286, -119.217518
40.781273, -119.217508
40.781276, -119.217493
40.781292, -119.217501
40.781305, -119.217519
40.781315, -119.217523
40.781332, -119.217532
40.781342, -119.217541
40.781334, -119.217535
40.781309, -119.217528
40.781297, -119.217537
40.781281, -119.217518
40.781279, -119.217508
40.781307, -119.217522
40.781312, -119.217523
40.781306, -119.217526
40.781300, -119.217517
40.781288, -119.217505
40.781280, -119.217491
40.781278, -119.217499
40.781281, -119.217506
40.781285, -119.217509
40.781279, -119.217514
40.781276, -119.217509
40.781274, -119.217497
40.781278, -119.217506
40.781284, -119.217511
40.781287, -119.217507
40.781289, -119.217503
40.781295, -119.217506
40.781305, -119.217525
40.781304, -119.217529
40.781302, -119.217525
40.781298, -119.217501
40.781297, -119.217504
40.781292, -119.217508
40.781307, -119.217506
40.781310, -119.217513
40.781304, -119.217511
40.781300, -119.217497
40.781299, -119.217498
40.781291, -119.217526
40.781291, -119.217522
40.781298, -119.217495
40.781300, -119.217490
40.781303, -119.217486
40.781297, -119.217488
40.781294, -119.217487
40.781291, -119.217510
40.781299, -119.217524
40.781310, -119.217519
40.781310, -119.217528
40.781314, -119.217534
40.781308, -119.217534
40.781306, -119.217550
40.781303, -119.217548
40.781303, -119.217538
40.781300, -119.217538
40.781300, -119.217528
40.781300, -119.217509
40.781300, -119.217502
40.781296, -119.217514
40.781291, -119.217524
40.781284, -119.217534
40.781277, -119.217528
40.781277, -119.217519
40.781272, -119.217504
40.781277, -119.217511
40.781283, -119.217521
40.781290, -119.217530
40.781285, -119.217529
40.781285, -119.217513
40.781281, -119.217495
40.781271, -119.217485
40.781267, -119.217467
40.781278, -119.217467
40.781294, -119.217497
40.781295, -119.217521
40.781294, -119.217516
40.781285, -119.217519
40.781282, -119.217518
40.781282, -119.217528
40.781280, -119.217535
40.781280, -119.217543
40.781288, -119.217540
40.781292, -119.217528
40.781292, -119.217525
40.781288, -119.217529
40.781282, -119.217527
40.781282, -119.217523
40.781275, -119.217525
40.781272, -119.217531
40.781278, -119.217523
40.781283, -119.217501
40.781282, -119.217489
40.781283, -119.217485
40.781287, -119.217510
40.781280, -119.217519
40.781282, -119.217515
40.781284, -119.217510
40.781286, -119.217491
40.781291, -119.217517
40.781290, -119.217528
40.781290, -119.217499
40.781293, -119.217493
40.781297, -119.217485
40.781295, -119.217471
40.781293, -119.217474
40.781297, -119.217498
40.781303, -119.217518
40.781309, -119.217513
40.781318, -119.217504
40.781323, -119.217502
40.781315, -119.217494
40.781299, -119.217494
40.781294, -119.217486
40.781289, -119.217484
40.781292, -119.217484
40.781294, -119.217491
40.781293, -119.217504
40.781296, -119.217494
40.781296, -119.217489
40.781295, -119.217488
40.781299, -119.217485
40.781304, -119.217484
40.781306, -119.217487
40.781308, -119.217497
40.781306, -119.217503
40.781297, -119.217502
40.781290, -119.217497
40.781282, -119.217503
40.781281, -119.217496
40.781279, -119.217494
40.781286, -119.217506
40.781283, -119.217527
40.781276, -119.217527
40.781277, -119.217533
40.781282, -119.217485
40.781289, -119.217473
40.781313, -119.217488
40.781307, -119.217485
40.781308, -119.217487
40.781314, -119.217499
40.781312, -119.217492
40.781310, -119.217472
40.781311, -119.217468
40.781302, -119.217478
40.781306, -119.217491
40.781315, -119.217508
40.781317, -119.217506
40.781310, -119.217516
40.781293, -119.217532
40.781297, -119.217506
40.781298, -119.217497
40.781297, -119.217511
40.781298, -119.217519
40.781295, -119.217511
40.781291, -119.217498
40.781298, -119.217490
40.781305, -119.217496
40.781289, -119.217504
40.781275, -119.217505
40.781281, -119.217512
40.781295, -119.217513
40.781290, -119.217517
40.781278, -119.217512
40.781293, -119.217503
40.781289, -119.217512
40.781294, -119.217508
40.781298, -119.217511
40.781303, -119.217519
40.781289, -119.217510
40.781283, -119.217500
40.781292, -119.217497
40.781291, -119.217507
40.781278, -119.217518
40.781301, -119.217516
40.781289, -119.217500
40.781282, -119.217506
40.781277, -119.217516
40.781287, -119.217536
40.781294, -119.217523
40.781287, -119.217519
40.781287, -119.217511
40.781283, -119.217530
40.781275, -119.217528
40.781283, -119.217515
40.781305, -119.217492
40.781289, -119.217492
40.781287, -119.217496
40.781284, -119.217506
40.781272, -119.217499
40.781283, -119.217488
40.781294, -119.217475
40.781296, -119.217470
40.781305, -119.217472
40.781309, -119.217480
40.781296, -119.217488
40.781285, -119.217491
40.781275, -119.217487
40.781268, -119.217489
40.781266, -119.217486
40.781264, -119.217476
40.781273, -119.217488
40.781274, -119.217496
40.781280, -119.217497
40.781275, -119.217495
40.781282, -119.217490
40.781262, -119.217477
40.781267, -119.217483
40.781258, -119.217461
40.781262, -119.217461
40.781269, -119.217476
40.781286, -119.217508
40.781286, -119.217507
40.781305, -119.217446
40.781639, -119.217508
40.781945, -119.216843
40.782196, -119.216241
40.782299, -119.215761
40.781863, -119.215290
40.781467, -119.214807
40.781378, -119.214031
40.781268, -119.213774
40.781275, -119.213755
40.781270, -119.213773
40.781272, -119.213782
40.781282, -119.213775
40.781281, -119.213782
40.781284, -119.213773
40.781281, -119.213774
40.781280, -119.213776
40.781283, -119.213779
40.781282, -119.213779
40.781289, -119.213773
40.781290, -119.213770
40.781286, -119.213773
40.781286, -119.213770
40.781290, -119.213765
40.781291, -119.213773
40.781291, -119.213779
40.781289, -119.213780
40.781298, -119.213768
40.781300, -119.213759
40.781303, -119.213753
40.781312, -119.213748
40.781306, -119.213755
40.781304, -119.213762
40.781305, -119.213763
40.781306, -119.213766
40.781309, -119.213764
40.781298, -119.213759
40.781299, -119.213756
40.781292, -119.213753
40.781288, -119.213758
40.781280, -119.213764
40.781276, -119.213763
40.781275, -119.213762
40.781281, -119.213767
40.781284, -119.213767
40.781283, -119.213769
40.781275, -119.213769
40.781276, -119.213777
40.781272, -119.213771
40.781269, -119.213770
40.781272, -119.213768
40.781274, -119.213772
40.781267, -119.213774
40.781262, -119.213761
40.781269, -119.213765
40.781271, -119.213762
40.781275, -119.213764
40.781280, -119.213769
40.781278, -119.213773
40.781284, -119.213763
40.781287, -119.213761
40.781293, -119.213759
40.781296, -119.213764
40.781293, -119.213775
40.781292, -119.213783
40.781281, -119.213775
40.781284, -119.213783
40.781285, -119.213773
40.781286, -119.213755
40.781286, -119.213756
40.781285, -119.213766
40.781286, -119.213768
40.781285, -119.213772
40.781281, -119.213769
40.781280, -119.213771
40.781277, -119.213785
40.781282, -119.213773
40.781283, -119.213778
40.781281, -119.213776
40.781284, -119.213781
40.781286, -119.213776
40.781284, -119.213777
40.781293, -119.213770
40.781302, -119.213774
40.781299, -119.213782
40.781287, -119.213780
40.781272, -119.213765
40.781264, -119.213761
40.781260, -119.213761
40.781247, -119.213759
40.781258, -119.213751
40.781267, -119.213757
40.781258, -119.213753
40.781260, -119.213750
40.781252, -119.213754
40.781253, -119.213759
40.781262, -119.213759
40.781267, -119.213755
40.781268, -119.213748
40.781275, -119.213751
40.781269, -119.213750
40.781273, -119.213746
40.781276, -119.213744
40.781275, -119.213745
40.781268, -119.213740
40.781267, -119.213739
40.781266, -119.213746
40.781269, -119.213745
40.781259, -119.213744
40.781264, -119.213753
40.781266, -119.213748
40.781274, -119.213742
40.781264, -119.213739
40.781261, -119.213740
40.781264, -119.213736
40.781261, -119.213739
40.781270, -119.213763
40.781279, -119.213764
40.781297, -119.213767
40.781298, -119.213782
40.781302, -119.213784
40.781317, -119.213788
40.781297, -119.213781
40.781296, -119.213777
40.781299, -119.213770
40.781290, -119.213776
40.781278, -119.213774
40.781278, -119.213772
40.781284, -119.213772
40.781284, -119.213774
40.781297, -119.213784
40.781304, -119.213790
40.781313, -119.213795
40.781309, -119.213792
40.781314, -119.213795
40.781318, -119.213803
40.781314, -119.213794
40.781302, -119.213791
40.781300, -119.213783
40.781293, -119.213778
40.781290, -119.213781
40.781303, -119.213788
40.781303, -119.213791
40.781309, -119.213786
40.781309, -119.213779
40.781308, -119.213784
40.781299, -119.213788
40.781295, -119.213780
40.781290, -119.213773
40.781300, -119.213782
40.781298, -119.213786
40.781314, -119.213775
40.781429, -119.214512
40.781810, -119.215145
40.782318, -119.215645
40.782350, -119.215718
40.782342, -119.215731
40.782344, -119.215740
40.782344, -119.215735
40.782359, -119.215705
40.782356, -119.215699
40.782356, -119.215700
40.782364, -119.215709
40.782361, -119.215720
40.782371, -119.215704
40.782363, -119.215714
40.782351, -119.215727
40.782357, -119.215726
40.782322, -119.216101
40.782042, -119.216792
40.781728, -119.217431
40.781321, -119.217491
40.781311, -119.217474
40.781307, -119.217460
40.781303, -119.217463
40.781303, -119.217454
40.781297, -119.217455
40.781289, -119.217476
40.781269, -119.217489
40.781276, -119.217476
40.781280, -119.217467
40.781272, -119.217467
40.781292, -119.217470
40.781324, -119.217462
40.781334, -119.217478
40.781328, -119.217487
40.781323, -119.217483
40.781317, -119.217468
40.781341, -119.217474
40.781344, -119.217486
40.781323, -119.217476
40.781312, -119.217450
40.781313, -119.217439
40.781333, -119.217455
40.781343, -119.217454
40.781345, -119.217459
40.781339, -119.217453
40.781349, -119.217463
40.781382, -119.217482
