40.781295, -119.217321
40.781298, -119.217315
40.781289, -119.217311
40.781281, -119.217308
40.781292, -119.217306
40.781291, -119.217292
40.781282, -119.217285
40.781290, -119.217291
40.781285, -119.217297
40.781280, -119.217296
40.781287, -119.217295
40.781300, -119.217294
40.781299, -119.217285
40.781302, -119.217286
40.781290, -119.217289
40.781283, -119.217290
40.781278, -119.217287
40.781280, -119.217286
40.781286, -119.217283
40.781278, -119.217286
40.781275, -119.217298
40.781283, -119.217292
40.781288, -119.217283
40.781285, -119.217286
40.781285, -119.217288
40.781290, -119.217301
40.781297, -119.217306
40.781296, -119.217298
40.781304, -119.217288
40.781309, -119.217290
40.781309, -119.217293
40.781310, -119.217301
40.781299, -119.217303
40.781297, -119.217296
40.781291, -119.217277
40.781293, -119.217284
40.781299, -119.217292
40.781293, -119.217296
40.781283, -119.217285
40.781285, -119.217290
40.781298, -119.217289
40.781314, -119.217282
40.781311, -119.217283
40.781291, -119.217287
40.781287, -119.217285
40.781293, -119.217286
40.781292, -119.217286
40.781295, -119.217293
40.781300, -119.217289
40.781309, -119.217296
40.781312, -119.217305
40.781313, -119.217279
40.781311, -119.217287
40.781305, -119.217287
40.781296, -119.217291
40.781287, -119.217292
40.781282, -119.217288
40.781286, -119.217282
40.781286, -119.217273
40.781295, -119.217269
40.781292, -119.217279
40.781271, -119.217313
40.781268, -119.217317
40.781273, -119.217327
40.781272, -119.217314
40.781306, -119.217307
40.781307, -119.217293
40.781307, -119.217265
40.781301, -119.217264
40.781298, -119.217270
40.781287, -119.217273
40.781278, -119.217273
40.781278, -119.217270
40.781280, -119.217266
40.781286, -119.217260
40.781297, -119.217267
40.781298, -119.217272
40.781289, -119.217260
40.781294, -119.217264
40.781298, -119.217274
40.781289, -119.217252
40.781293, -119.217249
40.781296, -119.217247
40.781294, -119.217253
40.781295, -119.217251
40.781289, -119.217244
40.781286, -119.217248
40.781289, -119.217253
40.781293, -119.217259
40.781301, -119.217296
40.781293, -119.217310
40.781289, -119.217301
40.781286, -119.217281
40.781286, -119.217266
40.781292, -119.217251
40.781296, -119.217249
40.781290, -119.217246
40.781288, -119.217252
40.781288, -119.217261
40.781290, -119.217261
40.781303, -119.217280
40.781303, -119.217284
40.781300, -119.217285
40.781304, -119.217283
40.781300, -119.217284
40.781298, -119.217282
40.781293, -119.217276
40.781294, -119.217281
40.781298, -119.217278
40.781303, -119.217296
40.781301, -119.217299
40.781306, -119.217300
40.781306, -119.217304
40.781303, -119.217300
40.781302, -119.217301
40.781301, -119.217304
40.781304, -119.217307
40.781307, -119.217322
40.781299, -119.217317
40.781293, -119.217314
40.781287, -119.217302
40.781282, -119.217304
40.781291, -119.217302
40.781296, -119.217302
40.781293, -119.217309
40.781295, -119.217310
40.781299, -119.217313
40.781298, -119.217306
40.781297, -119.217303
40.781298, -119.217304
40.781299, -119.217311
40.781295, -119.217312
40.781295, -119.217300
40.781291, -119.217308
40.781286, -119.217317
40.781291, -119.217314
40.781299, -119.217309
40.781305, -119.217318
40.781294, -119.217318
40.781283, -119.217315
40.781285, -119.217317
40.781283, -119.217319
40.781286, -119.217303
40.781289, -119.217295
40.781285, -119.217308
40.781286, -119.217297
40.781292, -119.217282
40.781275, -119.217285
40.781289, -119.217297
40.781281, -119.217299
40.781276, -119.217303
40.781261, -119.217315
40.781272, -119.217309
40.781271, -119.217315
40.781270, -119.217312
40.781263, -119.217314
40.781259, -119.217319
40.781266, -119.217315
40.781269, -119.217314
40.781272, -119.217316
40.781273, -119.217309
40.781265, -119.217319
40.781268, -119.217316
40.781261, -119.217310
40.781263, -119.217309
40.781259, -119.217296
40.781265, -119.217292
40.781257, -119.217291
40.781262, -119.217295
40.781259, -119.217303
40.781247, -119.217288
40.781252, -119.217282
40.781266, -119.217284
40.781271, -119.217278
40.781280, -119.217282
40.781284, -119.217302
40.781288, -119.217301
40.781290, -119.217294
40.781295, -119.217294
40.781292, -119.217297
40.781285, -119.217300
40.781278, -119.217291
40.781268, -119.217282
40.781262, -119.217277
40.781268, -119.217280
40.781270, -119.217288
40.781284, -119.217298
40.781281, -119.217304
40.781272, -119.217310
40.781268, -119.217314
40.781266, -119.217322
40.781268, -119.217323
40.781270, -119.217316
40.781277, -119.217311
40.781278, -119.217321
40.781280, -119.217316
40.781280, -119.217312
40.781276, -119.217327
40.781275, -119.217328
40.781262, -119.217332
40.781263, -119.217331
40.781262, -119.217330
40.781262, -119.217326
40.781261, -119.217328
40.781259, -119.217325
40.781256, -119.217338
40.781255, -119.217344
40.781255, -119.217335
40.781259, -119.217346
40.781269, -119.217338
40.781276, -119.217336
40.781283, -119.217321
40.781284, -119.217325
40.781275, -119.217335
40.781269, -119.217340
40.781269, -119.217328
40.781275, -119.217322
40.781268, -119.217332
40.781264, -119.217331
40.781266, -119.217330
40.781269, -119.217326
40.781271, -119.217321
40.781275, -119.217317
40.781273, -119.217315
40.781270, -119.217311
40.781263, -119.217313
40.781257, -119.217313
40.781256, -119.217313
40.781270, -119.217305
40.781270, -119.217319
40.781276, -119.217321
40.781270, -119.217320
40.781269, -119.217321
40.781276, -119.217316
40.781279, -119.217317
40.781284, -119.217316
40.781280, -119.217315
40.781273, -119.217334
40.781276, -119.217330
40.781278, -119.217327
40.781282, -119.217331
40.781280, -119.217335
40.781281, -119.217338
40.781290, -119.217343
40.781303, -119.217343
40.781301, -119.217338
40.781301, -119.217325
40.781296, -119.217335
40.781295, -119.217335
40.781300, -119.217338
40.781304, -119.217329
40.781297, -119.217318
40.781301, -119.217317
40.781304, -119.217325
40.781297, -119.217321
40.781296, -119.217313
40.781295, -119.217316
40.781298, -119.217319
40.781287, -119.217322
40.781286, -119.217322
40.781292, -119.217315
40.781288, -119.217305
40.781295, -119.217307
40.781296, -119.217312
40.781290, -119.217320
40.781297, -119.217323
40.781305, -119.217317
40.781312, -119.217304
40.781306, -119.217305
40.781290, -119.217308
40.781301, -119.217294
40.781304, -119.217299
40.781298, -119.217296
40.781286, -119.217290
40.781293, -119.217281
40.781288, -119.217275
40.781287, -119.217281
40.781280, -119.217269
40.781284, -119.217250
40.781276, -119.217250
40.781283, -119.217252
40.781284, -119.217264
40.781286, -119.217255
40.781288, -119.217256
40.781276, -119.217264
40.781281, -119.217300
40.781301, -119.217293
40.781306, -119.217281
40.781306, -119.217282
40.781306, -119.217283
40.781301, -119.217287
40.781297, -119.217287
40.781292, -119.217292
40.781309, -119.217315
40.781315, -119.217311
40.781327, -119.217330
40.781333, -119.217334
40.781329, -119.217328
40.781302, -119.217305
40.781289, -119.217286
40.781300, -119.217293
40.781295, -119.217286
40.781276, -119.217268
40.781295, -119.217265
40.781297, -119.217257
40.781292, -119.217267
40.781275, -119.217260
40.781263, -119.217256
40.781261, -119.217242
40.781278, -119.217252
40.781287, -119.217254
40.781306, -119.217270
40.781313, -119.217291
40.781315, -119.217301
40.781322, -119.217307
40.781320, -119.217313
40.781328, -119.217303
40.781330, -119.217304
40.781330, -119.217307
40.781329, -119.217300
40.781311, -119.217289
40.781299, -119.217289
40.781298, -119.217286
40.781301, -119.217288
40.781305, -119.217290
40.781308, -119.217298
40.781303, -119.217292
40.781296, -119.217304
40.781298, -119.217302
40.781304, -119.217301
40.781320, -119.217290
40.781310, -119.217299
40.781305, -119.217295
40.781304, -119.217293
40.781303, -119.217297
40.781302, -119.217298
40.781304, -119.217305
40.781314, -119.217302
40.781319, -119.217299
40.781317, -119.217286
40.781316, -119.217283
40.781315, -119.217284
40.781317, -119.217296
40.781306, -119.217309
40.781307, -119.217309
40.781300, -119.217306
40.781304, -119.217300
40.781302, -119.217285
40.781296, -119.217284
40.781296, -119.217294
40.781298, -119.217290
40.781300, -119.217279
40.781309, -119.217271
40.781314, -119.217263
40.781316, -119.217247
40.781307, -119.217261
40.781299, -119.217271
40.781306, -119.217256
40.781311, -119.217252
40.781312, -119.217265
40.781311, -119.217281
40.781306, -119.217286
40.781303, -119.217289
40.781298, -119.217284
40.781305, -119.217285
40.781312, -119.217290
40.781296, -119.217295
40.781287, -119.217288
40.781281, -119.217293
40.781283, -119.217294
40.781288, -119.217298
40.781297, -119.217297
40.781307, -119.217302
40.781303, -119.217299
40.781306, -119.217298
40.781310, -119.217307
40.781296, -119.217301
40.781296, -119.217292
40.781306, -119.217290
40.781321, -119.217293
40.781328, -119.217297
40.781326, -119.217292
40.781318, -119.217298
40.781312, -119.217307
40.781308, -119.217309
40.781311, -119.217296
40.781304, -119.217292
40.781318, -119.217302
40.781301, -119.217305
40.781297, -119.217299
40.781291, -119.217299
40.781289, -119.217303
40.781284, -119.217295
40.781291, -119.217293
40.781297, -119.217294
40.781307, -119.217285
40.781315, -119.217291
40.781302, -119.217293
40.781296, -119.217296
40.781300, -119.217309
40.781299, -119.217306
40.781304, -119.217303
40.781312, -119.217297
40.781319, -119.217303
40.781323, -119.217293
40.781317, -119.217292
40.781305, -119.217302
40.781298, -119.217297
40.781290, -119.217304
40.781293, -119.217307
40.781301, -119.217300
40.781327, -119.217292
40.781335, -119.217296
40.781330, -119.217283
40.781311, -119.217278
40.781303, -119.217276
40.781296, -119.217280
40.781296, -119.217289
40.781308, -119.217285
40.781313, -119.217282
40.781316, -119.217271
40.781302, -119.217283
40.781294, -119.217293
40.781312, -119.217285
40.781319, -119.217276
40.781322, -119.217281
40.781327, -119.217284
40.781332, -119.217281
40.781329, -119.217280
40.781328, -119.217276
40.781325, -119.217279
40.781325, -119.217285
40.781325, -119.217297
40.781326, -119.217290
40.781310, -119.217292
40.781280, -119.217302
40.781282, -119.217299
40.781279, -119.217295
40.781274, -119.217296
40.781275, -119.217301
40.781278, -119.217310
40.781277, -119.217301
40.781294, -119.217287
40.781302, -119.217300
40.781301, -119.217298
40.781308, -119.217307
40.781306, -119.217317
40.781305, -119.217311
40.781305, -119.217324
40.781309, -119.217321
40.781300, -119.217331
40.781293, -119.217339
40.781293, -119.217330
40.781282, -119.217325
40.781275, -119.217326
40.781282, -119.217315
40.781284, -119.217314
40.781288, -119.217310
40.781281, -119.217312
40.781279, -119.217316
40.781287, -119.217314
40.781294, -119.217319
40.781293, -119.217306
40.781296, -119.217314
40.781298, -119.217317
40.781302, -119.217315
40.781306, -119.217310
40.781304, -119.217304
40.781302, -119.217302
40.781309, -119.217309
40.781301, -119.217303
40.781302, -119.217281
40.781296, -119.217270
40.781297, -119.217280
40.781291, -119.217288
40.781286, -119.217310
40.781286, -119.217295
40.781291, -119.217306
40.781285, -119.217302
40.781279, -119.217299
40.781274, -119.217294
40.781270, -119.217282
40.781269, -119.217266
40.781266, -119.217265
40.781272, -119.217276
40.781271, -119.217283
40.781272, -119.217283
40.781275, -119.217296
40.781279, -119.217298
40.781284, -119.217308
40.781282, -119.217303
40.781271, -119.217292
40.781277, -119.217292
40.781276, -119.217291
40.781287, -119.217299
40.781281, -119.217284
40.781281, -119.217267
40.781281, -119.217262
40.781283, -119.217259
40.781282, -119.217254
40.781282, -119.217253
40.781282, -119.217264
40.781293, -119.217265
40.781289, -119.217281
40.781282, -119.217293
40.781279, -119.217277
40.781281, -119.217274
40.781286, -119.217280
40.781275, -119.217287
40.781275, -119.217293
40.781273, -119.217296
40.781282, -119.217289
40.781297, -119.217282
40.781308, -119.217290
40.781293, -119.217308
40.781291, -119.217311
40.781285, -119.217311
40.781285, -119.217303
40.781284, -119.217296
40.781302, -119.217307
40.781297, -119.217316
40.781300, -119.217315
40.781297, -119.217322
40.781301, -119.217320
40.781303, -119.217313
40.781287, -119.217310
40.781283, -119.217312
40.781288, -119.217314
40.781285, -119.217313
40.781292, -119.217312
40.781286, -119.217334
40.781293, -119.217340
40.781300, -119.217344
40.781301, -119.217343
40.781302, -119.217332
40.781301, -119.217308
40.781300, -119.217318
40.781306, -119.217334
40.781306, -119.217345
40.781318, -119.217341
40.781320, -119.217334
40.781325, -119.217325
40.781320, -119.217316
40.781315, -119.217315
40.781289, -119.217317
40.781294, -119.217329
40.781292, -119.217341
40.781289, -119.217342
40.781289, -119.217337
40.781299, -119.217334
40.781309, -119.217320
40.781307, -119.217314
40.781310, -119.217324
40.781306, -119.217327
40.781300, -119.217327
40.781302, -119.217335
40.781300, -119.217330
40.781299, -119.217323
40.781300, -119.217316
40.781303, -119.217331
40.781303, -119.217338
40.781305, -119.217330
40.781299, -119.217320
40.781300, -119.217308
40.781303, -119.217317
40.781303, -119.217322
40.781295, -119.217319
40.781296, -119.217323
40.781290, -119.217317
40.781290, -119.217316
40.781295, -119.217315
40.781296, -119.217309
40.781305, -119.217297
40.781302, -119.217296
40.781300, -119.217291
40.781300, -119.217295
40.781303, -119.217291
40.781304, -119.217278
40.781295, -119.217270
40.781292, -119.217278
40.781292, -119.217287
40.781301, -119.217284
40.781310, -119.217287
40.781307, -119.217289
40.781304, -119.217285
40.781300, -119.217292
40.781299, -119.217298
40.781287, -119.217294
40.781287, -119.217307
40.781298, -119.217295
40.781302, -119.217289
40.781299, -119.217284
40.781295, -119.217285
40.781304, -119.217286
40.781297, -119.217292
40.781286, -119.217299
40.781280, -119.217311
40.781279, -119.217321
40.781281, -119.217317
40.781284, -119.217306
40.781277, -119.217318
40.781275, -119.217314
40.781269, -119.217320
40.781260, -119.217316
40.781262, -119.217300
40.781265, -119.217296
40.781268, -119.217302
40.781267, -119.217288
40.781266, -119.217286
40.781272, -119.217295
40.781271, -119.217307
40.781262, -119.217319
40.781279, -119.217311
40.781270, -119.217304
40.781282, -119.217306
40.781293, -119.217302
40.781295, -119.217297
40.781287, -119.217296
40.781290, -119.217302
40.781295, -119.217303
40.781309, -119.217308
40.781305, -119.217306
40.781303, -119.217307
40.781309, -119.217303
40.781307, -119.217297
40.781297, -119.217300
40.781300, -119.217297
40.781305, -119.217299
40.781309, -119.217292
40.781305, -119.217293
40.781319, -119.217287
40.781324, -119.217287
40.781320, -119.217279
40.781312, -119.217279
40.781306, -119.217285
40.781286, -119.217294
40.781280, -119.217293
40.781298, -119.217277
40.781295, -119.217272
40.781293, -119.217268
40.781293, -119.217274
40.781310, -119.217277
40.781310, -119.217283
40.781318, -119.217290
40.781314, -119.217303
40.781313, -119.217316
40.781313, -119.217298
40.781300, -119.217259
40.781291, -119.217243
40.781281, -119.217225
40.781289, -119.217247
40.781288, -119.217345
40.781316, -119.217327
40.781272, -119.217333
40.781286, -119.217337
40.781320, -119.217281
40.781326, -119.217307
40.781329, -119.217299
40.781327, -119.217312
40.781332, -119.217333
40.781329, -119.217329
40.781309, -119.217331
40.781310, -119.217326
40.781311, -119.217325
40.781307, -119.217317
40.781306, -119.217318
40.781288, -119.217315
40.781317, -119.217333
40.781314, -119.217310
40.781324, -119.217322
40.781317, -119.217326
40.781314, -119.217329
40.781306, -119.217299
40.781309, -119.217312
40.781288, -119.217302
40.781284, -119.217312
40.781298, -119.217313
40.781317, -119.217330
40.781308, -119.217325
40.781300, -119.217319
40.781303, -119.217329
40.781296, -119.217325
40.781318, -119.217327
40.781309, -119.217324
40.781314, -119.217319
40.781306, -119.217329
